uf,acidentes_08,pico
(null),8,3
AC,845,280
AL,3983,1352
AM,521,183
AP,498,164
BA,18910,6110
CE,5996,2220
DF,2524,997
ES,13657,4778
GO,13543,4666
MA,5198,1656
MG,45174,14634
MS,6237,2046
MT,6811,2076
PA,7360,2625
PB,7030,2675
PE,11604,4304
PI,4178,1466
PR,19421,6998
RJ,28163,9417
RN,6164,2218
RO,5513,1698
RR,844,298
RS,23504,8771
SC,32614,11077
SE,2810,940
SP,24021,7992
TO,1760,523
